,sample,timeSinceboot,ADC0,ADC1,ADC2
0,0.0,3000391933.0,0.499512,0.578467,0.622778
1,18.0,3000396969.0,0.509985,0.586523,0.628418
2,17.0,3000401994.0,0.529321,0.605859,0.646143
3,16.0,3000407015.0,0.50918,0.587329,0.629224
4,15.0,3000412038.0,0.502734,0.580078,0.621167
5,14.0,3000417060.0,0.528516,0.605054,0.641309
6,13.0,3000422080.0,0.515625,0.59458,0.633252
7,12.0,3000427099.0,0.498706,0.577661,0.620361
8,11.0,3000432117.0,0.518848,0.596191,0.635669
9,11.0,3000437135.0,0.523682,0.601831,0.643726
10,10.0,3000442153.0,0.499512,0.580078,0.625195
11,9.0,3000447171.0,0.509985,0.588135,0.630835
12,8.0,3000452189.0,0.528516,0.606665,0.647754
13,7.0,3000457207.0,0.506763,0.586523,0.629224
14,6.0,3000462225.0,0.50354,0.581689,0.625195
15,5.0,3000467243.0,0.526904,0.605054,0.644531
16,4.0,3000472261.0,0.513208,0.592969,0.634863
17,2.0,3000482297.0,0.519653,0.596997,0.639697
18,1.0,3000487315.0,0.52207,0.601025,0.64292
19,0.0,3000492354.0,0.4979,0.576855,0.621167
20,18.0,3000497389.0,0.512402,0.58894,0.630835
21,17.0,3000502414.0,0.529321,0.605859,0.646948
22,16.0,3000507435.0,0.505957,0.584912,0.629224
23,15.0,3000512453.0,0.504346,0.581689,0.625195
24,14.0,3000517471.0,0.530933,0.606665,0.644531
25,13.0,3000522490.0,0.514014,0.592969,0.634863
26,12.0,3000527508.0,0.500317,0.578467,0.621167
27,11.0,3000532526.0,0.522876,0.599414,0.638892
28,10.0,3000537544.0,0.52207,0.599414,0.641309
29,10.0,3000542562.0,0.499512,0.577661,0.621973
30,9.0,3000547580.0,0.512402,0.58894,0.632446
31,8.0,3000552598.0,0.528516,0.605859,0.645337
32,7.0,3000557616.0,0.505151,0.584106,0.629224
33,6.0,3000562634.0,0.505151,0.583301,0.626807
34,5.0,3000567652.0,0.529321,0.606665,0.646948
35,4.0,3000572670.0,0.513208,0.591357,0.635669
36,2.0,3000582708.0,0.522876,0.60022,0.640503
37,1.0,3000587726.0,0.521265,0.599414,0.640503
38,0.0,3000592764.0,0.477759,0.574438,0.613916
39,18.0,3000597796.0,0.519653,0.592163,0.633252
40,17.0,3000602824.0,0.531738,0.605859,0.644531
41,16.0,3000607843.0,0.505957,0.583301,0.627612
42,15.0,3000612861.0,0.507568,0.584106,0.626807
43,14.0,3000617879.0,0.530933,0.606665,0.646948
44,13.0,3000622897.0,0.512402,0.590552,0.634863
